strategy_id,primary_id,Subsector_Category,CSC.Subsector,CSC.Sector,value,Year,Gas,design_id,future_id,strategy,Code,Contry,source
6012,780078,Other  Combustion:n2o,Other  Combustion,Non-LULUCF,0,2063,n2o,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other  Combustion:n2o,Other  Combustion,Non-LULUCF,0,2064,n2o,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other  Combustion:n2o,Other  Combustion,Non-LULUCF,0,2065,n2o,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other  Combustion:n2o,Other  Combustion,Non-LULUCF,0,2066,n2o,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other  Combustion:n2o,Other  Combustion,Non-LULUCF,0,2067,n2o,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other  Combustion:n2o,Other  Combustion,Non-LULUCF,0,2068,n2o,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other  Combustion:n2o,Other  Combustion,Non-LULUCF,0,2069,n2o,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other  Combustion:n2o,Other  Combustion,Non-LULUCF,0,2070,n2o,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.30573722,2019,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.259528604024987,2020,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.250192549083069,2021,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.241368700666709,2022,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.233538993403595,2023,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.228142757693096,2024,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.22428365293536,2025,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.219958314815767,2026,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.207061074687819,2027,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.201731797306007,2028,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.195262853117512,2029,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.188962660532825,2030,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.183852321143975,2031,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.18035526187416,2032,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.174139936762065,2033,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.171789339084191,2034,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.171932299868592,2035,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.176999733233015,2036,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.184527800805002,2037,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.193460781948058,2038,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.204081125173636,2039,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.214305780766598,2040,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.223685688557257,2041,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.232224928079263,2042,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.239696102485759,2043,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.245834681686232,2044,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.249183612995354,2045,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.250672327027533,2046,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.250138770645387,2047,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.247379988679968,2048,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.242466037915163,2049,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.235640474482555,2050,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.229601089166382,2051,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.225257384691672,2052,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.222331655699875,2053,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.221294086925755,2054,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.22004639324934,2055,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.218338738275531,2056,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.21650444667884,2057,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.214888466040052,2058,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.222260946810117,2059,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.231955072089274,2060,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.230954921121489,2061,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.230240225137801,2062,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.229903747513116,2063,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.229970632611862,2064,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.230460990748025,2065,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.126591316863314,2066,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.237782684866954,2067,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.239867425076666,2068,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.241472209102183,2069,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Land Use Conversion:co2,Other Land Use Conversion,LULUCF,0.239407863099291,2070,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Not Estimated Conversion:co2,Other Not Estimated Conversion,Non-LULUCF,2.54033494,2019,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Not Estimated Conversion:co2,Other Not Estimated Conversion,Non-LULUCF,2.98417776443289,2020,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Not Estimated Conversion:co2,Other Not Estimated Conversion,Non-LULUCF,3.39142049391721,2021,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Not Estimated Conversion:co2,Other Not Estimated Conversion,Non-LULUCF,3.74606453014614,2022,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Not Estimated Conversion:co2,Other Not Estimated Conversion,Non-LULUCF,4.02567091052122,2023,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Not Estimated Conversion:co2,Other Not Estimated Conversion,Non-LULUCF,4.21055353892824,2024,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Not Estimated Conversion:co2,Other Not Estimated Conversion,Non-LULUCF,4.28750768829592,2025,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Not Estimated Conversion:co2,Other Not Estimated Conversion,Non-LULUCF,4.25576695210712,2026,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Not Estimated Conversion:co2,Other Not Estimated Conversion,Non-LULUCF,4.12407722293516,2027,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Not Estimated Conversion:co2,Other Not Estimated Conversion,Non-LULUCF,3.89006904294023,2028,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Not Estimated Conversion:co2,Other Not Estimated Conversion,Non-LULUCF,3.55898208260465,2029,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Not Estimated Conversion:co2,Other Not Estimated Conversion,Non-LULUCF,3.13378782042869,2030,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Not Estimated Conversion:co2,Other Not Estimated Conversion,Non-LULUCF,2.61543119823862,2031,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Not Estimated Conversion:co2,Other Not Estimated Conversion,Non-LULUCF,2.00463200856447,2032,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Not Estimated Conversion:co2,Other Not Estimated Conversion,Non-LULUCF,1.29379185127526,2033,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Not Estimated Conversion:co2,Other Not Estimated Conversion,Non-LULUCF,0.496656586732849,2034,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Not Estimated Conversion:co2,Other Not Estimated Conversion,Non-LULUCF,0.218058654146529,2035,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Not Estimated Conversion:co2,Other Not Estimated Conversion,Non-LULUCF,0.0495417061202001,2036,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Not Estimated Conversion:co2,Other Not Estimated Conversion,Non-LULUCF,-0.154567598448684,2037,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Not Estimated Conversion:co2,Other Not Estimated Conversion,Non-LULUCF,-0.166398572604588,2038,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Not Estimated Conversion:co2,Other Not Estimated Conversion,Non-LULUCF,-0.677858147768972,2039,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Not Estimated Conversion:co2,Other Not Estimated Conversion,Non-LULUCF,-0.839289952920878,2040,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Not Estimated Conversion:co2,Other Not Estimated Conversion,Non-LULUCF,-1.02380540675074,2041,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Not Estimated Conversion:co2,Other Not Estimated Conversion,Non-LULUCF,-1.22755103863722,2042,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Not Estimated Conversion:co2,Other Not Estimated Conversion,Non-LULUCF,-1.45337327739116,2043,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Not Estimated Conversion:co2,Other Not Estimated Conversion,Non-LULUCF,-1.69873638101986,2044,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Not Estimated Conversion:co2,Other Not Estimated Conversion,Non-LULUCF,-1.9532865240318,2045,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Not Estimated Conversion:co2,Other Not Estimated Conversion,Non-LULUCF,-2.20618536482884,2046,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Not Estimated Conversion:co2,Other Not Estimated Conversion,Non-LULUCF,-2.44367388265301,2047,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Not Estimated Conversion:co2,Other Not Estimated Conversion,Non-LULUCF,-2.65019409350182,2048,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Not Estimated Conversion:co2,Other Not Estimated Conversion,Non-LULUCF,-2.81277817803354,2049,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Not Estimated Conversion:co2,Other Not Estimated Conversion,Non-LULUCF,-2.9194177752294,2050,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Not Estimated Conversion:co2,Other Not Estimated Conversion,Non-LULUCF,-2.95129159285328,2051,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Not Estimated Conversion:co2,Other Not Estimated Conversion,Non-LULUCF,-2.90708984045324,2052,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Not Estimated Conversion:co2,Other Not Estimated Conversion,Non-LULUCF,-2.80183023350666,2053,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Not Estimated Conversion:co2,Other Not Estimated Conversion,Non-LULUCF,-2.62290183130939,2054,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Not Estimated Conversion:co2,Other Not Estimated Conversion,Non-LULUCF,-2.38038018092711,2055,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
6012,780078,Other Not Estimated Conversion:co2,Other Not Estimated Conversion,Non-LULUCF,-2.07432184779277,2056,co2,0,0,NDC 2.0 Unconditional based on cost effective measures from tornado,UGA,uganda,SISEPUEDE
