strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NZ,0,uganda,51,energy_demand_enfu_total_fuel_oil,1.8733202902389567e-07,1.01567076576967e-06,8.283387367457744e-07,cb:fgtv:technical_cost:leaks:X,8.283387367457744
PFLO:NZ,0,uganda,52,energy_demand_enfu_total_fuel_oil,1.657603534253564e-07,9.5095012513825e-07,7.851897717128936e-07,cb:fgtv:technical_cost:leaks:X,7.851897717128936
PFLO:NZ,0,uganda,53,energy_demand_enfu_total_fuel_oil,1.4489545397377491e-07,8.8556537307278e-07,7.406699190990051e-07,cb:fgtv:technical_cost:leaks:X,7.406699190990051
PFLO:NZ,0,uganda,54,energy_demand_enfu_total_fuel_oil,1.247231588981732e-07,8.19844596660733e-07,6.951214377625598e-07,cb:fgtv:technical_cost:leaks:X,6.951214377625598
PFLO:NZ,0,uganda,55,energy_demand_enfu_total_fuel_oil,1.0522007882881212e-07,7.5408187470475e-07,6.488617958759378e-07,cb:fgtv:technical_cost:leaks:X,6.488617958759378
PFLO:NZ,0,uganda,7,qty_consumer_food_waste_avoided,15086107.3334811,15086107.3334811,0.0,cb:waso:technical_cost:consumer_food_waste:X,0.0
PFLO:NZ,0,uganda,8,qty_consumer_food_waste_avoided,15559984.107447,15559984.107447,0.0,cb:waso:technical_cost:consumer_food_waste:X,0.0
PFLO:NZ,0,uganda,9,qty_consumer_food_waste_avoided,15977487.2027916,15977487.2027916,0.0,cb:waso:technical_cost:consumer_food_waste:X,0.0
PFLO:NZ,0,uganda,10,qty_consumer_food_waste_avoided,16331721.0553302,16331721.0553302,0.0,cb:waso:technical_cost:consumer_food_waste:X,0.0
PFLO:NZ,0,uganda,11,qty_consumer_food_waste_avoided,16696375.9776994,16696375.9776994,0.0,cb:waso:technical_cost:consumer_food_waste:X,0.0
PFLO:NZ,0,uganda,12,qty_consumer_food_waste_avoided,17071355.8530798,17071355.8530798,0.0,cb:waso:technical_cost:consumer_food_waste:X,0.0
PFLO:NZ,0,uganda,13,qty_consumer_food_waste_avoided,17477196.419681206,17233328.5626624,-243867.85701880604,cb:waso:technical_cost:consumer_food_waste:X,-24386785.701880604
PFLO:NZ,0,uganda,14,qty_consumer_food_waste_avoided,17895616.604395535,17396204.0479938,-499412.5564017333,cb:waso:technical_cost:consumer_food_waste:X,-49941255.64017333
PFLO:NZ,0,uganda,15,qty_consumer_food_waste_avoided,18331752.495779645,17564376.8099098,-767375.6858698465,cb:waso:technical_cost:consumer_food_waste:X,-76737568.58698465
PFLO:NZ,0,uganda,16,qty_consumer_food_waste_avoided,18782201.889518287,17733892.9468475,-1048308.9426707886,cb:waso:technical_cost:consumer_food_waste:X,-104830894.26707886
PFLO:NZ,0,uganda,17,qty_consumer_food_waste_avoided,19246699.95329567,17903906.9332983,-1342793.0199973695,cb:waso:technical_cost:consumer_food_waste:X,-134279301.99973696
PFLO:NZ,0,uganda,18,qty_consumer_food_waste_avoided,19723862.623541474,18072562.4969194,-1651300.1266220734,cb:waso:technical_cost:consumer_food_waste:X,-165130012.66220734
PFLO:NZ,0,uganda,19,qty_consumer_food_waste_avoided,20214636.342707727,18240183.4906293,-1974452.8520784266,cb:waso:technical_cost:consumer_food_waste:X,-197445285.20784265
PFLO:NZ,0,uganda,20,qty_consumer_food_waste_avoided,20721217.222293034,18408151.113758,-2313066.1085350327,cb:waso:technical_cost:consumer_food_waste:X,-231306610.8535033
PFLO:NZ,0,uganda,21,qty_consumer_food_waste_avoided,21242282.475498214,18574647.001831,-2667635.4736672156,cb:waso:technical_cost:consumer_food_waste:X,-266763547.36672157
PFLO:NZ,0,uganda,22,qty_consumer_food_waste_avoided,21778907.165478233,18739989.8865743,-3038917.278903935,cb:waso:technical_cost:consumer_food_waste:X,-303891727.8903935
PFLO:NZ,0,uganda,23,qty_consumer_food_waste_avoided,22331067.90302224,18903508.6434886,-3427559.25953364,cb:waso:technical_cost:consumer_food_waste:X,-342755925.953364
PFLO:NZ,0,uganda,24,qty_consumer_food_waste_avoided,22895169.34773613,19061559.5964873,-3833609.751248833,cb:waso:technical_cost:consumer_food_waste:X,-383360975.1248833
PFLO:NZ,0,uganda,25,qty_consumer_food_waste_avoided,23460785.877112485,19205108.4389386,-4255677.438173886,cb:waso:technical_cost:consumer_food_waste:X,-425567743.81738865
PFLO:NZ,0,uganda,26,qty_consumer_food_waste_avoided,24028128.052945886,19334261.1774867,-4693866.875459187,cb:waso:technical_cost:consumer_food_waste:X,-469386687.5459187
PFLO:NZ,0,uganda,27,qty_consumer_food_waste_avoided,24594840.86538084,19447083.4749523,-5147757.390428539,cb:waso:technical_cost:consumer_food_waste:X,-514775739.04285395
PFLO:NZ,0,uganda,28,qty_consumer_food_waste_avoided,25157552.71302291,19540982.8049992,-5616569.908023711,cb:waso:technical_cost:consumer_food_waste:X,-561656990.8023711
PFLO:NZ,0,uganda,29,qty_consumer_food_waste_avoided,25712523.561439537,19613273.7864004,-6099249.775039136,cb:waso:technical_cost:consumer_food_waste:X,-609924977.5039136
PFLO:NZ,0,uganda,30,qty_consumer_food_waste_avoided,26255890.815704063,19661388.0061784,-6594502.809525661,cb:waso:technical_cost:consumer_food_waste:X,-659450280.9525661
PFLO:NZ,0,uganda,31,qty_consumer_food_waste_avoided,26777796.793753043,19678566.9461069,-7099229.847646143,cb:waso:technical_cost:consumer_food_waste:X,-709922984.7646143
PFLO:NZ,0,uganda,32,qty_consumer_food_waste_avoided,27299650.517887935,19681143.3966169,-7618507.121271037,cb:waso:technical_cost:consumer_food_waste:X,-761850712.1271037
PFLO:NZ,0,uganda,33,qty_consumer_food_waste_avoided,27820497.88668916,19668445.0175663,-8152052.869122859,cb:waso:technical_cost:consumer_food_waste:X,-815205286.9122859
PFLO:NZ,0,uganda,34,qty_consumer_food_waste_avoided,28336617.81147228,19637935.1344622,-8698682.677010082,cb:waso:technical_cost:consumer_food_waste:X,-869868267.7010082
PFLO:NZ,0,uganda,35,qty_consumer_food_waste_avoided,28848154.3905156,19589909.4930943,-9258244.8974213,cb:waso:technical_cost:consumer_food_waste:X,-925824489.74213
PFLO:NZ,0,uganda,36,qty_consumer_food_waste_avoided,29356803.17429137,19525687.6926682,-9831115.481623169,cb:waso:technical_cost:consumer_food_waste:X,-983111548.1623169
PFLO:NZ,0,uganda,37,qty_consumer_food_waste_avoided,29862910.66037361,19445616.2439642,-10417294.41640941,cb:waso:technical_cost:consumer_food_waste:X,-1041729441.640941
PFLO:NZ,0,uganda,38,qty_consumer_food_waste_avoided,30366652.243903834,19349913.2903015,-11016738.953602333,cb:waso:technical_cost:consumer_food_waste:X,-1101673895.3602333
PFLO:NZ,0,uganda,39,qty_consumer_food_waste_avoided,30866123.998149414,19237491.2360559,-11628632.762093514,cb:waso:technical_cost:consumer_food_waste:X,-1162863276.2093515
PFLO:NZ,0,uganda,40,qty_consumer_food_waste_avoided,31360724.90669789,19108162.6175694,-12252562.28912849,cb:waso:technical_cost:consumer_food_waste:X,-1225256228.912849
PFLO:NZ,0,uganda,41,qty_consumer_food_waste_avoided,31852404.550434735,18963292.0114216,-12889112.539013136,cb:waso:technical_cost:consumer_food_waste:X,-1288911253.9013135
PFLO:NZ,0,uganda,42,qty_consumer_food_waste_avoided,32350430.46298958,18808389.8040637,-13542040.65892588,cb:waso:technical_cost:consumer_food_waste:X,-1354204065.892588
PFLO:NZ,0,uganda,43,qty_consumer_food_waste_avoided,32855743.7003653,18643724.3323003,-14212019.368065,cb:waso:technical_cost:consumer_food_waste:X,-1421201936.8065
PFLO:NZ,0,uganda,44,qty_consumer_food_waste_avoided,33368097.767774057,18468854.1133261,-14899243.654447958,cb:waso:technical_cost:consumer_food_waste:X,-1489924365.4447958
PFLO:NZ,0,uganda,45,qty_consumer_food_waste_avoided,33887441.78825269,18283456.9648247,-15603984.82342799,cb:waso:technical_cost:consumer_food_waste:X,-1560398482.342799
PFLO:NZ,0,uganda,46,qty_consumer_food_waste_avoided,34418585.584632285,18089768.2375044,-16328817.347127885,cb:waso:technical_cost:consumer_food_waste:X,-1632881734.7127886
PFLO:NZ,0,uganda,47,qty_consumer_food_waste_avoided,34963660.14170101,17888384.2585447,-17075275.883156314,cb:waso:technical_cost:consumer_food_waste:X,-1707527588.3156314
PFLO:NZ,0,uganda,48,qty_consumer_food_waste_avoided,35519964.0352113,17677377.4500819,-17842586.585129403,cb:waso:technical_cost:consumer_food_waste:X,-1784258658.5129402
PFLO:NZ,0,uganda,49,qty_consumer_food_waste_avoided,36090600.24396389,17457778.7226616,-18632821.52130229,cb:waso:technical_cost:consumer_food_waste:X,-1863282152.130229
PFLO:NZ,0,uganda,50,qty_consumer_food_waste_avoided,36676290.684845984,17229327.2519509,-19446963.432895083,cb:waso:technical_cost:consumer_food_waste:X,-1944696343.2895083
PFLO:NZ,0,uganda,51,qty_consumer_food_waste_avoided,37279291.71447553,16992421.3396214,-20286870.37485413,cb:waso:technical_cost:consumer_food_waste:X,-2028687037.4854128
PFLO:NZ,0,uganda,52,qty_consumer_food_waste_avoided,37902991.34288938,16747833.3840674,-21155157.958821982,cb:waso:technical_cost:consumer_food_waste:X,-2115515795.8821983
PFLO:NZ,0,uganda,53,qty_consumer_food_waste_avoided,38547895.66041428,16494913.4918982,-22052982.168516077,cb:waso:technical_cost:consumer_food_waste:X,-2205298216.851608
PFLO:NZ,0,uganda,54,qty_consumer_food_waste_avoided,39215066.378080495,16233213.5239496,-22981852.854130894,cb:waso:technical_cost:consumer_food_waste:X,-2298185285.4130893
PFLO:NZ,0,uganda,55,qty_consumer_food_waste_avoided,39909226.11076125,15963690.4443045,-23945535.666456748,cb:waso:technical_cost:consumer_food_waste:X,-2394553566.6456747
PFLO:NZ,0,uganda,7,qty_consumer_food_waste_avoided,15086107.3334811,15086107.3334811,0.0,cb:waso:consumer_savings:consumer_food_waste:X,0.0
PFLO:NZ,0,uganda,8,qty_consumer_food_waste_avoided,15559984.107447,15559984.107447,0.0,cb:waso:consumer_savings:consumer_food_waste:X,0.0
PFLO:NZ,0,uganda,9,qty_consumer_food_waste_avoided,15977487.2027916,15977487.2027916,0.0,cb:waso:consumer_savings:consumer_food_waste:X,0.0
PFLO:NZ,0,uganda,10,qty_consumer_food_waste_avoided,16331721.0553302,16331721.0553302,0.0,cb:waso:consumer_savings:consumer_food_waste:X,-0.0
PFLO:NZ,0,uganda,11,qty_consumer_food_waste_avoided,16696375.9776994,16696375.9776994,0.0,cb:waso:consumer_savings:consumer_food_waste:X,-0.0
PFLO:NZ,0,uganda,12,qty_consumer_food_waste_avoided,17071355.8530798,17071355.8530798,0.0,cb:waso:consumer_savings:consumer_food_waste:X,-0.0
PFLO:NZ,0,uganda,13,qty_consumer_food_waste_avoided,17477196.419681206,17233328.5626624,-243867.85701880604,cb:waso:consumer_savings:consumer_food_waste:X,170707499.91316423
PFLO:NZ,0,uganda,14,qty_consumer_food_waste_avoided,17895616.604395535,17396204.0479938,-499412.5564017333,cb:waso:consumer_savings:consumer_food_waste:X,349588789.48121333
PFLO:NZ,0,uganda,15,qty_consumer_food_waste_avoided,18331752.495779645,17564376.8099098,-767375.6858698465,cb:waso:consumer_savings:consumer_food_waste:X,537162980.1088926
PFLO:NZ,0,uganda,16,qty_consumer_food_waste_avoided,18782201.889518287,17733892.9468475,-1048308.9426707886,cb:waso:consumer_savings:consumer_food_waste:X,733816259.869552
PFLO:NZ,0,uganda,17,qty_consumer_food_waste_avoided,19246699.95329567,17903906.9332983,-1342793.0199973695,cb:waso:consumer_savings:consumer_food_waste:X,939955113.9981587
PFLO:NZ,0,uganda,18,qty_consumer_food_waste_avoided,19723862.623541474,18072562.4969194,-1651300.1266220734,cb:waso:consumer_savings:consumer_food_waste:X,1155910088.6354513
PFLO:NZ,0,uganda,19,qty_consumer_food_waste_avoided,20214636.342707727,18240183.4906293,-1974452.8520784266,cb:waso:consumer_savings:consumer_food_waste:X,1382116996.4548986
PFLO:NZ,0,uganda,20,qty_consumer_food_waste_avoided,20721217.222293034,18408151.113758,-2313066.1085350327,cb:waso:consumer_savings:consumer_food_waste:X,1619146275.9745228
PFLO:NZ,0,uganda,21,qty_consumer_food_waste_avoided,21242282.475498214,18574647.001831,-2667635.4736672156,cb:waso:consumer_savings:consumer_food_waste:X,1867344831.567051
PFLO:NZ,0,uganda,22,qty_consumer_food_waste_avoided,21778907.165478233,18739989.8865743,-3038917.278903935,cb:waso:consumer_savings:consumer_food_waste:X,2127242095.2327545
PFLO:NZ,0,uganda,23,qty_consumer_food_waste_avoided,22331067.90302224,18903508.6434886,-3427559.25953364,cb:waso:consumer_savings:consumer_food_waste:X,2399291481.673548
PFLO:NZ,0,uganda,24,qty_consumer_food_waste_avoided,22895169.34773613,19061559.5964873,-3833609.751248833,cb:waso:consumer_savings:consumer_food_waste:X,2683526825.874183
PFLO:NZ,0,uganda,25,qty_consumer_food_waste_avoided,23460785.877112485,19205108.4389386,-4255677.438173886,cb:waso:consumer_savings:consumer_food_waste:X,2978974206.7217207
PFLO:NZ,0,uganda,26,qty_consumer_food_waste_avoided,24028128.052945886,19334261.1774867,-4693866.875459187,cb:waso:consumer_savings:consumer_food_waste:X,3285706812.8214307
PFLO:NZ,0,uganda,27,qty_consumer_food_waste_avoided,24594840.86538084,19447083.4749523,-5147757.390428539,cb:waso:consumer_savings:consumer_food_waste:X,3603430173.299978
PFLO:NZ,0,uganda,28,qty_consumer_food_waste_avoided,25157552.71302291,19540982.8049992,-5616569.908023711,cb:waso:consumer_savings:consumer_food_waste:X,3931598935.616598
PFLO:NZ,0,uganda,29,qty_consumer_food_waste_avoided,25712523.561439537,19613273.7864004,-6099249.775039136,cb:waso:consumer_savings:consumer_food_waste:X,4269474842.5273952
PFLO:NZ,0,uganda,30,qty_consumer_food_waste_avoided,26255890.815704063,19661388.0061784,-6594502.809525661,cb:waso:consumer_savings:consumer_food_waste:X,4616151966.667963
PFLO:NZ,0,uganda,31,qty_consumer_food_waste_avoided,26777796.793753043,19678566.9461069,-7099229.847646143,cb:waso:consumer_savings:consumer_food_waste:X,4969460893.352301
PFLO:NZ,0,uganda,32,qty_consumer_food_waste_avoided,27299650.517887935,19681143.3966169,-7618507.121271037,cb:waso:consumer_savings:consumer_food_waste:X,5332954984.889726
PFLO:NZ,0,uganda,33,qty_consumer_food_waste_avoided,27820497.88668916,19668445.0175663,-8152052.869122859,cb:waso:consumer_savings:consumer_food_waste:X,5706437008.386002
PFLO:NZ,0,uganda,34,qty_consumer_food_waste_avoided,28336617.81147228,19637935.1344622,-8698682.677010082,cb:waso:consumer_savings:consumer_food_waste:X,6089077873.907057
PFLO:NZ,0,uganda,35,qty_consumer_food_waste_avoided,28848154.3905156,19589909.4930943,-9258244.8974213,cb:waso:consumer_savings:consumer_food_waste:X,6480771428.19491
PFLO:NZ,0,uganda,36,qty_consumer_food_waste_avoided,29356803.17429137,19525687.6926682,-9831115.481623169,cb:waso:consumer_savings:consumer_food_waste:X,6881780837.136218
PFLO:NZ,0,uganda,37,qty_consumer_food_waste_avoided,29862910.66037361,19445616.2439642,-10417294.41640941,cb:waso:consumer_savings:consumer_food_waste:X,7292106091.486588
PFLO:NZ,0,uganda,38,qty_consumer_food_waste_avoided,30366652.243903834,19349913.2903015,-11016738.953602333,cb:waso:consumer_savings:consumer_food_waste:X,7711717267.521633
PFLO:NZ,0,uganda,39,qty_consumer_food_waste_avoided,30866123.998149414,19237491.2360559,-11628632.762093514,cb:waso:consumer_savings:consumer_food_waste:X,8140042933.46546
PFLO:NZ,0,uganda,40,qty_consumer_food_waste_avoided,31360724.90669789,19108162.6175694,-12252562.28912849,cb:waso:consumer_savings:consumer_food_waste:X,8576793602.389943
PFLO:NZ,0,uganda,41,qty_consumer_food_waste_avoided,31852404.550434735,18963292.0114216,-12889112.539013136,cb:waso:consumer_savings:consumer_food_waste:X,9022378777.309195
PFLO:NZ,0,uganda,42,qty_consumer_food_waste_avoided,32350430.46298958,18808389.8040637,-13542040.65892588,cb:waso:consumer_savings:consumer_food_waste:X,9479428461.248116
PFLO:NZ,0,uganda,43,qty_consumer_food_waste_avoided,32855743.7003653,18643724.3323003,-14212019.368065,cb:waso:consumer_savings:consumer_food_waste:X,9948413557.6455
PFLO:NZ,0,uganda,44,qty_consumer_food_waste_avoided,33368097.767774057,18468854.1133261,-14899243.654447958,cb:waso:consumer_savings:consumer_food_waste:X,10429470558.113571
PFLO:NZ,0,uganda,45,qty_consumer_food_waste_avoided,33887441.78825269,18283456.9648247,-15603984.82342799,cb:waso:consumer_savings:consumer_food_waste:X,10922789376.399593
PFLO:NZ,0,uganda,46,qty_consumer_food_waste_avoided,34418585.584632285,18089768.2375044,-16328817.347127885,cb:waso:consumer_savings:consumer_food_waste:X,11430172142.98952
PFLO:NZ,0,uganda,47,qty_consumer_food_waste_avoided,34963660.14170101,17888384.2585447,-17075275.883156314,cb:waso:consumer_savings:consumer_food_waste:X,11952693118.20942
PFLO:NZ,0,uganda,48,qty_consumer_food_waste_avoided,35519964.0352113,17677377.4500819,-17842586.585129403,cb:waso:consumer_savings:consumer_food_waste:X,12489810609.590582
PFLO:NZ,0,uganda,49,qty_consumer_food_waste_avoided,36090600.24396389,17457778.7226616,-18632821.52130229,cb:waso:consumer_savings:consumer_food_waste:X,13042975064.911604
PFLO:NZ,0,uganda,50,qty_consumer_food_waste_avoided,36676290.684845984,17229327.2519509,-19446963.432895083,cb:waso:consumer_savings:consumer_food_waste:X,13612874403.026558
PFLO:NZ,0,uganda,51,qty_consumer_food_waste_avoided,37279291.71447553,16992421.3396214,-20286870.37485413,cb:waso:consumer_savings:consumer_food_waste:X,14200809262.39789
PFLO:NZ,0,uganda,52,qty_consumer_food_waste_avoided,37902991.34288938,16747833.3840674,-21155157.958821982,cb:waso:consumer_savings:consumer_food_waste:X,14808610571.175388
PFLO:NZ,0,uganda,53,qty_consumer_food_waste_avoided,38547895.66041428,16494913.4918982,-22052982.168516077,cb:waso:consumer_savings:consumer_food_waste:X,15437087517.961254
PFLO:NZ,0,uganda,54,qty_consumer_food_waste_avoided,39215066.378080495,16233213.5239496,-22981852.854130894,cb:waso:consumer_savings:consumer_food_waste:X,16087296997.891626
PFLO:NZ,0,uganda,55,qty_consumer_food_waste_avoided,39909226.11076125,15963690.4443045,-23945535.666456748,cb:waso:consumer_savings:consumer_food_waste:X,16761874966.519724
PFLO:NZ,0,uganda,7,emission_co2e_subsector_total_ccsq,0.0,0.0,0.0,cb:ccsq:technical_cost:direct_air_capture:X,0.0
PFLO:NZ,0,uganda,8,emission_co2e_subsector_total_ccsq,0.0,0.0,0.0,cb:ccsq:technical_cost:direct_air_capture:X,0.0
PFLO:NZ,0,uganda,9,emission_co2e_subsector_total_ccsq,0.0,0.0,0.0,cb:ccsq:technical_cost:direct_air_capture:X,0.0
PFLO:NZ,0,uganda,10,emission_co2e_subsector_total_ccsq,0.0,0.0,0.0,cb:ccsq:technical_cost:direct_air_capture:X,0.0
PFLO:NZ,0,uganda,11,emission_co2e_subsector_total_ccsq,0.0,0.0,0.0,cb:ccsq:technical_cost:direct_air_capture:X,0.0
PFLO:NZ,0,uganda,12,emission_co2e_subsector_total_ccsq,0.0,0.0,0.0,cb:ccsq:technical_cost:direct_air_capture:X,0.0
PFLO:NZ,0,uganda,13,emission_co2e_subsector_total_ccsq,0.0,-0.0072301154970969,-0.0072301154970969,cb:ccsq:technical_cost:direct_air_capture:X,-2.947619388413732
PFLO:NZ,0,uganda,14,emission_co2e_subsector_total_ccsq,0.0,-0.0144602309941941,-0.0144602309941941,cb:ccsq:technical_cost:direct_air_capture:X,-5.659429225754481
PFLO:NZ,0,uganda,15,emission_co2e_subsector_total_ccsq,0.0,-0.0216903464912911,-0.0216903464912911,cb:ccsq:technical_cost:direct_air_capture:X,-8.149578085086436
PFLO:NZ,0,uganda,16,emission_co2e_subsector_total_ccsq,0.0,-0.0289204619883881,-0.0289204619883881,cb:ccsq:technical_cost:direct_air_capture:X,-10.431459948910623
PFLO:NZ,0,uganda,17,emission_co2e_subsector_total_ccsq,0.0,-0.0361505774854852,-0.0361505774854852,cb:ccsq:technical_cost:direct_air_capture:X,-12.517751938692772
PFLO:NZ,0,uganda,18,emission_co2e_subsector_total_ccsq,0.0,-0.0433806929825823,-0.0433806929825823,cb:ccsq:technical_cost:direct_air_capture:X,-14.420450233374094
PFLO:NZ,0,uganda,19,emission_co2e_subsector_total_ccsq,0.0,-0.0506108084796792,-0.0506108084796792,cb:ccsq:technical_cost:direct_air_capture:X,-16.15090426137894
PFLO:NZ,0,uganda,20,emission_co2e_subsector_total_ccsq,0.0,-0.0578409239767763,-0.0578409239767763,cb:ccsq:technical_cost:direct_air_capture:X,-17.719849246770057
PFLO:NZ,0,uganda,21,emission_co2e_subsector_total_ccsq,0.0,-0.0650710394738734,-0.0650710394738734,cb:ccsq:technical_cost:direct_air_capture:X,-19.13743718651168
PFLO:NZ,0,uganda,22,emission_co2e_subsector_total_ccsq,0.0,-0.0723011549709704,-0.0723011549709704,cb:ccsq:technical_cost:direct_air_capture:X,-20.413266332279107
PFLO:NZ,0,uganda,23,emission_co2e_subsector_total_ccsq,0.0,-0.0795312704680674,-0.0795312704680674,cb:ccsq:technical_cost:direct_air_capture:X,-21.556409246886734
PFLO:NZ,0,uganda,24,emission_co2e_subsector_total_ccsq,0.0,-0.0867613859651644,-0.0867613859651644,cb:ccsq:technical_cost:direct_air_capture:X,-22.575439502194097
PFLO:NZ,0,uganda,25,emission_co2e_subsector_total_ccsq,0.0,-0.0939915014622615,-0.0939915014622615,cb:ccsq:technical_cost:direct_air_capture:X,-23.47845708228187
PFLO:NZ,0,uganda,26,emission_co2e_subsector_total_ccsq,0.0,-0.101221616959359,-0.101221616959359,cb:ccsq:technical_cost:direct_air_capture:X,-24.273112552759212
PFLO:NZ,0,uganda,27,emission_co2e_subsector_total_ccsq,0.0,-0.108451732456456,-0.108451732456456,cb:ccsq:technical_cost:direct_air_capture:X,-24.966630054266602
PFLO:NZ,0,uganda,28,emission_co2e_subsector_total_ccsq,0.0,-0.115681847953553,-0.115681847953553,cb:ccsq:technical_cost:direct_air_capture:X,-25.565829175568986
PFLO:NZ,0,uganda,29,emission_co2e_subsector_total_ccsq,0.0,-0.12291196345065,-0.12291196345065,cb:ccsq:technical_cost:direct_air_capture:X,-26.077145759080352
PFLO:NZ,0,uganda,30,emission_co2e_subsector_total_ccsq,0.0,-0.130142078947747,-0.130142078947747,cb:ccsq:technical_cost:direct_air_capture:X,-26.506651689229894
PFLO:NZ,0,uganda,31,emission_co2e_subsector_total_ccsq,0.0,-0.137372194444844,-0.137372194444844,cb:ccsq:technical_cost:direct_air_capture:X,-26.860073711752946
PFLO:NZ,0,uganda,32,emission_co2e_subsector_total_ccsq,0.0,-0.144602309941941,-0.144602309941941,cb:ccsq:technical_cost:direct_air_capture:X,-27.14281132977139
PFLO:NZ,0,uganda,33,emission_co2e_subsector_total_ccsq,0.0,-0.151832425439038,-0.151832425439038,cb:ccsq:technical_cost:direct_air_capture:X,-27.35995382040955
PFLO:NZ,0,uganda,34,emission_co2e_subsector_total_ccsq,0.0,-0.159062540936135,-0.159062540936135,cb:ccsq:technical_cost:direct_air_capture:X,-27.516296413669025
PFLO:NZ,0,uganda,35,emission_co2e_subsector_total_ccsq,0.0,-0.166292656433232,-0.166292656433232,cb:ccsq:technical_cost:direct_air_capture:X,-27.616355673355088
PFLO:NZ,0,uganda,36,emission_co2e_subsector_total_ccsq,0.0,-0.173522771930329,-0.173522771930329,cb:ccsq:technical_cost:direct_air_capture:X,-27.664384118004396
PFLO:NZ,0,uganda,37,emission_co2e_subsector_total_ccsq,0.0,-0.180752887427426,-0.180752887427426,cb:ccsq:technical_cost:direct_air_capture:X,-27.664384118004385
PFLO:NZ,0,uganda,38,emission_co2e_subsector_total_ccsq,0.0,-0.187983002924523,-0.187983002924523,cb:ccsq:technical_cost:direct_air_capture:X,-27.62012110341557
PFLO:NZ,0,uganda,39,emission_co2e_subsector_total_ccsq,0.0,-0.19521311842162,-0.19521311842162,cb:ccsq:technical_cost:direct_air_capture:X,-27.53513611540506
PFLO:NZ,0,uganda,40,emission_co2e_subsector_total_ccsq,0.0,-0.202443233918717,-0.202443233918717,cb:ccsq:technical_cost:direct_air_capture:X,-27.412757732669913
PFLO:NZ,0,uganda,41,emission_co2e_subsector_total_ccsq,0.0,-0.209673349415814,-0.209673349415814,cb:ccsq:technical_cost:direct_air_capture:X,-27.25611340276894
PFLO:NZ,0,uganda,42,emission_co2e_subsector_total_ccsq,0.0,-0.216903464912911,-0.216903464912911,cb:ccsq:technical_cost:direct_air_capture:X,-27.068140206887765
