strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NZ,0,uganda,36,vehicle_distance_traveled_trns_public_electricity,6158002756.85613,9852030537.57972,3694027780.72359,cb:trns:technical_cost:electrification:hdv_vehicles,-8119694.920591826
PFLO:NZ,0,uganda,37,vehicle_distance_traveled_trns_public_electricity,6518836505.97995,10295204970.4129,3776368464.432951,cb:trns:technical_cost:electrification:hdv_vehicles,-7470616.219794584
PFLO:NZ,0,uganda,38,vehicle_distance_traveled_trns_public_electricity,6883278696.64096,10723449086.545,3840170389.9040403,cb:trns:technical_cost:electrification:hdv_vehicles,-6837149.373693284
PFLO:NZ,0,uganda,39,vehicle_distance_traveled_trns_public_electricity,7250074534.53593,11134256340.8913,3884181806.3553705,cb:trns:technical_cost:electrification:hdv_vehicles,-6223957.704326596
PFLO:NZ,0,uganda,40,vehicle_distance_traveled_trns_public_electricity,7617687733.20074,11525068460.9662,3907380727.76546,cb:trns:technical_cost:electrification:hdv_vehicles,-5635018.193553442
PFLO:NZ,0,uganda,41,vehicle_distance_traveled_trns_public_electricity,7984304728.66651,11893265065.0349,3908960336.368391,cb:trns:technical_cost:electrification:hdv_vehicles,-5073566.59951596
PFLO:NZ,0,uganda,42,vehicle_distance_traveled_trns_public_electricity,8365348143.88618,12261827590.3938,3896479446.507621,cb:trns:technical_cost:electrification:hdv_vehicles,-4551630.522422004
PFLO:NZ,0,uganda,43,vehicle_distance_traveled_trns_public_electricity,8761068451.73353,12630510311.3572,3869441859.6236706,cb:trns:technical_cost:electrification:hdv_vehicles,-4068042.1707106796
PFLO:NZ,0,uganda,44,vehicle_distance_traveled_trns_public_electricity,9171679779.98772,12999083780.9246,3827404000.93688,cb:trns:technical_cost:electrification:hdv_vehicles,-3621462.0352262044
PFLO:NZ,0,uganda,45,vehicle_distance_traveled_trns_public_electricity,9597306096.13666,13367271901.3624,3769965805.2257404,cb:trns:technical_cost:electrification:hdv_vehicles,-3210402.9861874115
PFLO:NZ,0,uganda,46,vehicle_distance_traveled_trns_public_electricity,10037760425.8421,13734478336.6082,3696717910.7661,cb:trns:technical_cost:electrification:hdv_vehicles,-2833224.3181168074
PFLO:NZ,0,uganda,47,vehicle_distance_traveled_trns_public_electricity,10492740988.9641,14100110873.3923,3607369884.4282,cb:trns:technical_cost:electrification:hdv_vehicles,-2488271.8927821866
PFLO:NZ,0,uganda,48,vehicle_distance_traveled_trns_public_electricity,10961867841.8359,14463665641.2796,3501797799.443701,cb:trns:technical_cost:electrification:hdv_vehicles,-2173905.8610423272
PFLO:NZ,0,uganda,49,vehicle_distance_traveled_trns_public_electricity,11444291565.2064,14824243698.7761,3379952133.5697002,cb:trns:technical_cost:electrification:hdv_vehicles,-1888437.9843231544
PFLO:NZ,0,uganda,50,vehicle_distance_traveled_trns_public_electricity,11938892352.8889,15180858371.0274,3241966018.1384983,cb:trns:technical_cost:electrification:hdv_vehicles,-1630208.4696875608
PFLO:NZ,0,uganda,51,vehicle_distance_traveled_trns_public_electricity,12444150310.6466,15532277197.1872,3088126886.5406,cb:trns:technical_cost:electrification:hdv_vehicles,-1397566.0201148863
PFLO:NZ,0,uganda,52,vehicle_distance_traveled_trns_public_electricity,12958172607.3764,15877037474.0382,2918864866.6618004,cb:trns:technical_cost:electrification:hdv_vehicles,-1188868.1567651196
PFLO:NZ,0,uganda,53,vehicle_distance_traveled_trns_public_electricity,13478893646.7913,16213618022.5256,2734724375.7343006,cb:trns:technical_cost:electrification:hdv_vehicles,-1002480.1382471576
PFLO:NZ,0,uganda,54,vehicle_distance_traveled_trns_public_electricity,14004162744.9323,16540392555.2414,2536229810.309099,cb:trns:technical_cost:electrification:hdv_vehicles,-836745.3883407473
PFLO:NZ,0,uganda,55,vehicle_distance_traveled_trns_public_electricity,14531980491.3535,16855675670.2611,2323695178.9076004,cb:trns:technical_cost:electrification:hdv_vehicles,-689963.9359420821
PFLO:NZ,0,uganda,7,vehicle_distance_traveled_trns_road_heavy_freight_electricity,8459835.952636,8459835.952636,0.0,cb:trns:technical_cost:electrification:hdv_vehicles,0.0
PFLO:NZ,0,uganda,8,vehicle_distance_traveled_trns_road_heavy_freight_electricity,12625913.2261267,12625913.2261267,0.0,cb:trns:technical_cost:electrification:hdv_vehicles,0.0
PFLO:NZ,0,uganda,9,vehicle_distance_traveled_trns_road_heavy_freight_electricity,17897919.3287732,17897919.3287732,0.0,cb:trns:technical_cost:electrification:hdv_vehicles,0.0
PFLO:NZ,0,uganda,10,vehicle_distance_traveled_trns_road_heavy_freight_electricity,24470682.7504805,24470682.7504806,1.0058283805847168e-07,cb:trns:technical_cost:electrification:hdv_vehicles,-3.421828150749207e-09
PFLO:NZ,0,uganda,11,vehicle_distance_traveled_trns_road_heavy_freight_electricity,32709968.4434265,32709968.4434265,0.0,cb:trns:technical_cost:electrification:hdv_vehicles,-0.0
PFLO:NZ,0,uganda,12,vehicle_distance_traveled_trns_road_heavy_freight_electricity,43452873.7043144,43452873.7043144,0.0,cb:trns:technical_cost:electrification:hdv_vehicles,-0.0
PFLO:NZ,0,uganda,13,vehicle_distance_traveled_trns_road_heavy_freight_electricity,57173599.3686418,79640723.6231561,22467124.2545143,cb:trns:technical_cost:electrification:hdv_vehicles,-557197.7124440223
PFLO:NZ,0,uganda,14,vehicle_distance_traveled_trns_road_heavy_freight_electricity,74601657.1273807,120830164.823594,46228507.696213305,cb:trns:technical_cost:electrification:hdv_vehicles,-1031844.4230604985
PFLO:NZ,0,uganda,15,vehicle_distance_traveled_trns_road_heavy_freight_electricity,96060485.7828981,166971801.252329,70911315.4694309,cb:trns:technical_cost:electrification:hdv_vehicles,-1424499.8192859355
PFLO:NZ,0,uganda,16,vehicle_distance_traveled_trns_road_heavy_freight_electricity,120357630.63195,215042338.768863,94684708.13691299,cb:trns:technical_cost:electrification:hdv_vehicles,-1711863.809937172
PFLO:NZ,0,uganda,17,vehicle_distance_traveled_trns_road_heavy_freight_electricity,149012803.027349,266976175.10777,117963372.080421,cb:trns:technical_cost:electrification:hdv_vehicles,-1919459.946410398
PFLO:NZ,0,uganda,18,vehicle_distance_traveled_trns_road_heavy_freight_electricity,182197281.501197,322648603.582381,140451322.081184,cb:trns:technical_cost:electrification:hdv_vehicles,-2056838.6115164976
PFLO:NZ,0,uganda,19,vehicle_distance_traveled_trns_road_heavy_freight_electricity,219983745.749134,381889971.007354,161906225.25822002,cb:trns:technical_cost:electrification:hdv_vehicles,-2133931.3404764817
PFLO:NZ,0,uganda,20,vehicle_distance_traveled_trns_road_heavy_freight_electricity,262385636.399808,444529868.646595,182144232.246787,cb:trns:technical_cost:electrification:hdv_vehicles,-2160602.265618203
PFLO:NZ,0,uganda,21,vehicle_distance_traveled_trns_road_heavy_freight_electricity,309380161.933618,510408243.456807,201028081.523189,cb:trns:technical_cost:electrification:hdv_vehicles,-2146142.926024989
PFLO:NZ,0,uganda,22,vehicle_distance_traveled_trns_road_heavy_freight_electricity,360936337.991266,579395207.709866,218458869.71860003,cb:trns:technical_cost:electrification:hdv_vehicles,-2099008.0534490678
PFLO:NZ,0,uganda,23,vehicle_distance_traveled_trns_road_heavy_freight_electricity,417035246.475421,651399055.720033,234363809.24461204,cb:trns:technical_cost:electrification:hdv_vehicles,-2026644.0603102774
PFLO:NZ,0,uganda,24,vehicle_distance_traveled_trns_road_heavy_freight_electricity,477685719.691728,726369537.948225,248683818.25649703,cb:trns:technical_cost:electrification:hdv_vehicles,-1935427.770654215
PFLO:NZ,0,uganda,25,vehicle_distance_traveled_trns_road_heavy_freight_electricity,540287827.328354,800374805.081711,260086977.75335705,cb:trns:technical_cost:electrification:hdv_vehicles,-1821757.4699981473
PFLO:NZ,0,uganda,26,vehicle_distance_traveled_trns_road_heavy_freight_electricity,603941569.717704,872300599.477876,268359029.7601719,cb:trns:technical_cost:electrification:hdv_vehicles,-1691728.5294214012
PFLO:NZ,0,uganda,27,vehicle_distance_traveled_trns_road_heavy_freight_electricity,667722556.897954,941064333.448347,273341776.550393,cb:trns:technical_cost:electrification:hdv_vehicles,-1550825.6751325203
PFLO:NZ,0,uganda,28,vehicle_distance_traveled_trns_road_heavy_freight_electricity,730706821.884329,1005637801.96055,274930980.076221,cb:trns:technical_cost:electrification:hdv_vehicles,-1403857.9296408838
PFLO:NZ,0,uganda,29,vehicle_distance_traveled_trns_road_heavy_freight_electricity,791993994.935261,1065068402.9728,273074408.037539,cb:trns:technical_cost:electrification:hdv_vehicles,-1254940.0787764543
PFLO:NZ,0,uganda,30,vehicle_distance_traveled_trns_road_heavy_freight_electricity,850728305.456255,1118498475.7091,267770170.25284505,cb:trns:technical_cost:electrification:hdv_vehicles,-1107507.542978565
PFLO:NZ,0,uganda,31,vehicle_distance_traveled_trns_road_heavy_freight_electricity,906116482.567449,1165182134.07347,259065651.50602114,cb:trns:technical_cost:electrification:hdv_vehicles,-964354.7920546373
PFLO:NZ,0,uganda,32,vehicle_distance_traveled_trns_road_heavy_freight_electricity,961006625.921623,1208984260.87948,247977634.9578569,cb:trns:technical_cost:electrification:hdv_vehicles,-830772.3439345417
PFLO:NZ,0,uganda,33,vehicle_distance_traveled_trns_road_heavy_freight_electricity,1015355377.61084,1249856481.61519,234501104.00435007,cb:trns:technical_cost:electrification:hdv_vehicles,-707061.0568402116
PFLO:NZ,0,uganda,34,vehicle_distance_traveled_trns_road_heavy_freight_electricity,1069142246.51625,1287768378.20816,218626131.6919099,cb:trns:technical_cost:electrification:hdv_vehicles,-593275.76279424
PFLO:NZ,0,uganda,35,vehicle_distance_traveled_trns_road_heavy_freight_electricity,1122348575.80114,1322699724.26678,200351148.46563983,cb:trns:technical_cost:electrification:hdv_vehicles,-489315.39684442786
PFLO:NZ,0,uganda,36,vehicle_distance_traveled_trns_road_heavy_freight_electricity,1189798790.32174,1364331616.68887,174532826.36713004,cb:trns:technical_cost:electrification:hdv_vehicles,-383633.6345722141
PFLO:NZ,0,uganda,37,vehicle_distance_traveled_trns_road_heavy_freight_electricity,1258209476.93302,1402652807.26729,144443330.33427,cb:trns:technical_cost:electrification:hdv_vehicles,-285745.6036399712
PFLO:NZ,0,uganda,38,vehicle_distance_traveled_trns_road_heavy_freight_electricity,1327427694.338,1437456700.5768,110029006.23880005,cb:trns:technical_cost:electrification:hdv_vehicles,-195898.79477001657
PFLO:NZ,0,uganda,39,vehicle_distance_traveled_trns_road_heavy_freight_electricity,1397240422.54092,1468541181.44305,71300758.90212989,cb:trns:technical_cost:electrification:hdv_vehicles,-114251.32236784977
PFLO:NZ,0,uganda,40,vehicle_distance_traveled_trns_road_heavy_freight_electricity,1467383868.04316,1495716241.44653,28332373.403370142,cb:trns:technical_cost:electrification:hdv_vehicles,-40859.45310116797
PFLO:NZ,0,uganda,41,vehicle_distance_traveled_trns_road_heavy_freight_electricity,1537552118.08722,1518810199.16244,-18741918.924779892,cb:trns:technical_cost:electrification:hdv_vehicles,24325.745386288807
PFLO:NZ,0,uganda,42,vehicle_distance_traveled_trns_road_heavy_freight_electricity,1610404018.20458,1540544029.60545,-69859988.59913015,cb:trns:technical_cost:electrification:hdv_vehicles,81606.19368564969
PFLO:NZ,0,uganda,43,vehicle_distance_traveled_trns_road_heavy_freight_electricity,1685979242.03139,1560898160.91218,-125081081.11921,cb:trns:technical_cost:electrification:hdv_vehicles,131500.90664510394
PFLO:NZ,0,uganda,44,vehicle_distance_traveled_trns_road_heavy_freight_electricity,1764300256.72227,1579848358.06596,-184451898.65631008,cb:trns:technical_cost:electrification:hdv_vehicles,174527.05492958345
PFLO:NZ,0,uganda,45,vehicle_distance_traveled_trns_road_heavy_freight_electricity,1845368505.30497,1597365103.60767,-248003401.69729996,cb:trns:technical_cost:electrification:hdv_vehicles,211193.12548936318
PFLO:NZ,0,uganda,46,vehicle_distance_traveled_trns_road_heavy_freight_electricity,1929157769.5459,1613412224.06574,-315745545.48016,cb:trns:technical_cost:electrification:hdv_vehicles,241992.48614186395
PFLO:NZ,0,uganda,47,vehicle_distance_traveled_trns_road_heavy_freight_electricity,2015605241.4056,1627945023.17074,-387660218.2348602,cb:trns:technical_cost:electrification:hdv_vehicles,267398.1476497549
PFLO:NZ,0,uganda,48,vehicle_distance_traveled_trns_road_heavy_freight_electricity,2104601188.66406,1640908235.14801,-463692953.5160501,cb:trns:technical_cost:electrification:hdv_vehicles,287859.23320093023
PFLO:NZ,0,uganda,49,vehicle_distance_traveled_trns_road_heavy_freight_electricity,2195978578.48223,1652234192.2517,-543744386.2305303,cb:trns:technical_cost:electrification:hdv_vehicles,303799.4362469685
PFLO:NZ,0,uganda,50,vehicle_distance_traveled_trns_road_heavy_freight_electricity,2289504644.99156,1661841713.28077,-627662931.7107899,cb:trns:technical_cost:electrification:hdv_vehicles,315617.5671364308
PFLO:NZ,0,uganda,51,vehicle_distance_traveled_trns_road_heavy_freight_electricity,2384877164.33386,1669636361.51409,-715240802.8197699,cb:trns:technical_cost:electrification:hdv_vehicles,323690.14582181745
PFLO:NZ,0,uganda,52,vehicle_distance_traveled_trns_road_heavy_freight_electricity,2481729123.64682,1675512879.78852,-806216243.8583,cb:trns:technical_cost:electrification:hdv_vehicles,328375.88020513585
PFLO:NZ,0,uganda,53,vehicle_distance_traveled_trns_road_heavy_freight_electricity,2579646500.20545,1679360762.79548,-900285737.40997,cb:trns:technical_cost:electrification:hdv_vehicles,330021.7669132948
PFLO:NZ,0,uganda,54,vehicle_distance_traveled_trns_road_heavy_freight_electricity,2678204922.37274,1681074031.1423,-997130891.2304399,cb:trns:technical_cost:electrification:hdv_vehicles,328970.4550501618
PFLO:NZ,0,uganda,55,vehicle_distance_traveled_trns_road_heavy_freight_electricity,2777031928.50817,1680566271.20629,-1096465657.3018801,cb:trns:technical_cost:electrification:hdv_vehicles,325568.4168062775
PFLO:NZ,0,uganda,7,vehicle_distance_traveled_trns_road_heavy_regional_electricity,487331.298639404,487331.298639404,0.0,cb:trns:technical_cost:electrification:hdv_vehicles,0.0
PFLO:NZ,0,uganda,8,vehicle_distance_traveled_trns_road_heavy_regional_electricity,757708.226267212,757708.226267212,0.0,cb:trns:technical_cost:electrification:hdv_vehicles,0.0
PFLO:NZ,0,uganda,9,vehicle_distance_traveled_trns_road_heavy_regional_electricity,1131369.54430615,1131369.54430615,0.0,cb:trns:technical_cost:electrification:hdv_vehicles,0.0
PFLO:NZ,0,uganda,10,vehicle_distance_traveled_trns_road_heavy_regional_electricity,1640992.45251815,1640992.45251816,1.0011717677116394e-08,cb:trns:technical_cost:electrification:hdv_vehicles,-3.4059863537549974e-10
PFLO:NZ,0,uganda,11,vehicle_distance_traveled_trns_road_heavy_regional_electricity,2352407.77351186,2352407.77351186,0.0,cb:trns:technical_cost:electrification:hdv_vehicles,-0.0
PFLO:NZ,0,uganda,12,vehicle_distance_traveled_trns_road_heavy_regional_electricity,3429664.23378083,3429664.23378083,0.0,cb:trns:technical_cost:electrification:hdv_vehicles,-0.0
PFLO:NZ,0,uganda,13,vehicle_distance_traveled_trns_road_heavy_regional_electricity,5003800.62993506,7061072.26533051,2057271.6353954505,cb:trns:technical_cost:electrification:hdv_vehicles,-51021.52977535571
PFLO:NZ,0,uganda,14,vehicle_distance_traveled_trns_road_heavy_regional_electricity,7291185.00511317,12118840.7055261,4827655.700412931,cb:trns:technical_cost:electrification:hdv_vehicles,-107755.79526949224
PFLO:NZ,0,uganda,15,vehicle_distance_traveled_trns_road_heavy_regional_electricity,10460078.9003159,18899213.5362388,8439134.635922901,cb:trns:technical_cost:electrification:hdv_vehicles,-169529.30127187126
PFLO:NZ,0,uganda,16,vehicle_distance_traveled_trns_road_heavy_regional_electricity,14271570.9291937,26845473.7510968,12573902.8219031,cb:trns:technical_cost:electrification:hdv_vehicles,-227331.42039534173
PFLO:NZ,0,uganda,17,vehicle_distance_traveled_trns_road_heavy_regional_electricity,19237415.8914703,36748691.2333956,17511275.3419253,cb:trns:technical_cost:electrification:hdv_vehicles,-284937.52795125847
PFLO:NZ,0,uganda,18,vehicle_distance_traveled_trns_road_heavy_regional_electricity,25603988.0134825,48954427.1688754,23350439.155392904,cb:trns:technical_cost:electrification:hdv_vehicles,-341955.37741479924
PFLO:NZ,0,uganda,19,vehicle_distance_traveled_trns_road_heavy_regional_electricity,33644727.0379668,63849603.55497,30204876.5170032,cb:trns:technical_cost:electrification:hdv_vehicles,-398101.63279427605
PFLO:NZ,0,uganda,20,vehicle_distance_traveled_trns_road_heavy_regional_electricity,43667420.8635624,81874633.3665934,38207212.50303101,cb:trns:technical_cost:electrification:hdv_vehicles,-453215.5033334091
PFLO:NZ,0,uganda,21,vehicle_distance_traveled_trns_road_heavy_regional_electricity,56018573.3049432,103528287.50054,47509714.19559681,cb:trns:technical_cost:electrification:hdv_vehicles,-507205.93991535204
PFLO:NZ,0,uganda,22,vehicle_distance_traveled_trns_road_heavy_regional_electricity,71092526.265061,129379948.449382,58287422.184321,cb:trns:technical_cost:electrification:hdv_vehicles,-560040.2892190687
PFLO:NZ,0,uganda,23,vehicle_distance_traveled_trns_road_heavy_regional_electricity,89341292.2586101,160081341.725519,70740049.4669089,cb:trns:technical_cost:electrification:hdv_vehicles,-611719.4525052807
PFLO:NZ,0,uganda,24,vehicle_distance_traveled_trns_road_heavy_regional_electricity,111286102.583748,196379470.19817,85093367.61442201,cb:trns:technical_cost:electrification:hdv_vehicles,-662254.8581330449
PFLO:NZ,0,uganda,25,vehicle_distance_traveled_trns_road_heavy_regional_electricity,135895296.707849,236286981.200821,100391684.49297202,cb:trns:technical_cost:electrification:hdv_vehicles,-703185.1526384554
PFLO:NZ,0,uganda,26,vehicle_distance_traveled_trns_road_heavy_regional_electricity,162801780.482306,279072823.201913,116271042.719607,cb:trns:technical_cost:electrification:hdv_vehicles,-732969.7096092514
