strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NDC_2_2025_TUNED,0,uganda,28,energy_consumption_trns_road_heavy_regional_gasoline,0.972043219558034,0.484839994809376,-0.48720322474865796,cb:trns:road_safety:X:gasoline,4783207.304363303
PFLO:NDC_2_2025_TUNED,0,uganda,29,energy_consumption_trns_road_heavy_regional_gasoline,1.04938670458897,0.500469693789785,-0.548917010799185,cb:trns:road_safety:X:gasoline,5389093.754250986
PFLO:NDC_2_2025_TUNED,0,uganda,30,energy_consumption_trns_road_heavy_regional_gasoline,1.11817997676466,0.509416774014105,-0.6087632027505551,cb:trns:road_safety:X:gasoline,5976644.7554328805
PFLO:NDC_2_2025_TUNED,0,uganda,31,energy_consumption_trns_road_heavy_regional_gasoline,1.17562878623807,0.511085695111594,-0.6645430911264761,cb:trns:road_safety:X:gasoline,6524274.073062947
PFLO:NDC_2_2025_TUNED,0,uganda,32,energy_consumption_trns_road_heavy_regional_gasoline,1.23084575947056,0.510008078975073,-0.7208376804954869,cb:trns:road_safety:X:gasoline,7076956.562397654
PFLO:NDC_2_2025_TUNED,0,uganda,33,energy_consumption_trns_road_heavy_regional_gasoline,1.2831808780175,0.506098148031251,-0.777082729986249,cb:trns:road_safety:X:gasoline,7629152.6848623175
PFLO:NDC_2_2025_TUNED,0,uganda,34,energy_consumption_trns_road_heavy_regional_gasoline,1.33211827484673,0.499355986928794,-0.8327622879179359,cb:trns:road_safety:X:gasoline,8175796.989895313
PFLO:NDC_2_2025_TUNED,0,uganda,35,energy_consumption_trns_road_heavy_regional_gasoline,1.37696055651056,0.489740388401111,-0.887220168109449,cb:trns:road_safety:X:gasoline,8710447.248925447
PFLO:NDC_2_2025_TUNED,0,uganda,36,energy_consumption_trns_road_heavy_regional_gasoline,1.42750293613271,0.480780975797547,-0.9467219603351631,cb:trns:road_safety:X:gasoline,9294617.042431165
PFLO:NDC_2_2025_TUNED,0,uganda,37,energy_consumption_trns_road_heavy_regional_gasoline,1.47315876255192,0.468780128266712,-1.004378634285208,cb:trns:road_safety:X:gasoline,9860672.047763737
PFLO:NDC_2_2025_TUNED,0,uganda,38,energy_consumption_trns_road_heavy_regional_gasoline,1.51321972549035,0.453782363597667,-1.0594373618926831,cb:trns:road_safety:X:gasoline,10401221.236856004
PFLO:NDC_2_2025_TUNED,0,uganda,39,energy_consumption_trns_road_heavy_regional_gasoline,1.54725302243903,0.435949377344957,-1.111303645094073,cb:trns:road_safety:X:gasoline,10910428.015581759
PFLO:NDC_2_2025_TUNED,0,uganda,40,energy_consumption_trns_road_heavy_regional_gasoline,1.57486240428449,0.415472952422688,-1.1593894518618022,cb:trns:road_safety:X:gasoline,11382519.271312386
PFLO:NDC_2_2025_TUNED,0,uganda,41,energy_consumption_trns_road_heavy_regional_gasoline,1.59558446468654,0.392547571322603,-1.203036893363937,cb:trns:road_safety:X:gasoline,11811036.059388831
PFLO:NDC_2_2025_TUNED,0,uganda,42,energy_consumption_trns_road_heavy_regional_gasoline,1.61690748634143,0.369209028980586,-1.2476984573608438,cb:trns:road_safety:X:gasoline,12249509.18165624
PFLO:NDC_2_2025_TUNED,0,uganda,43,energy_consumption_trns_road_heavy_regional_gasoline,1.63884121717664,0.345384911493149,-1.293456305683491,cb:trns:road_safety:X:gasoline,12698745.277007917
PFLO:NDC_2_2025_TUNED,0,uganda,44,energy_consumption_trns_road_heavy_regional_gasoline,1.6615290744678,0.321027903819908,-1.340501170647892,cb:trns:road_safety:X:gasoline,13160616.895051079
PFLO:NDC_2_2025_TUNED,0,uganda,45,energy_consumption_trns_road_heavy_regional_gasoline,1.68514980595242,0.296087613669124,-1.389062192283296,cb:trns:road_safety:X:gasoline,13637373.660184639
PFLO:NDC_2_2025_TUNED,0,uganda,46,energy_consumption_trns_road_heavy_regional_gasoline,1.70948629706163,0.270440688357987,-1.439045608703643,cb:trns:road_safety:X:gasoline,14128095.047840016
PFLO:NDC_2_2025_TUNED,0,uganda,47,energy_consumption_trns_road_heavy_regional_gasoline,1.73453603123102,0.244013495623906,-1.4905225356071141,cb:trns:road_safety:X:gasoline,14633479.249469394
PFLO:NDC_2_2025_TUNED,0,uganda,48,energy_consumption_trns_road_heavy_regional_gasoline,1.7606868682752,0.216787997881799,-1.543898870393401,cb:trns:road_safety:X:gasoline,15157511.237479366
PFLO:NDC_2_2025_TUNED,0,uganda,49,energy_consumption_trns_road_heavy_regional_gasoline,1.78795843250287,0.188691249201109,-1.5992671833017609,cb:trns:road_safety:X:gasoline,15701099.837226765
PFLO:NDC_2_2025_TUNED,0,uganda,50,energy_consumption_trns_road_heavy_regional_gasoline,1.81656479048186,0.159681716508518,-1.656883073973342,cb:trns:road_safety:X:gasoline,16266754.445218896
PFLO:NDC_2_2025_TUNED,0,uganda,51,energy_consumption_trns_road_heavy_regional_gasoline,1.84667838815979,0.129720254708585,-1.716958133451205,cb:trns:road_safety:X:gasoline,16856552.39545376
PFLO:NDC_2_2025_TUNED,0,uganda,52,energy_consumption_trns_road_heavy_regional_gasoline,1.87844863350617,0.098778711924451,-1.779669921581719,cb:trns:road_safety:X:gasoline,17472236.9143941
PFLO:NDC_2_2025_TUNED,0,uganda,53,energy_consumption_trns_road_heavy_regional_gasoline,1.91221202280556,0.0668510198509492,-1.8453610029546108,cb:trns:road_safety:X:gasoline,18117171.192931436
PFLO:NDC_2_2025_TUNED,0,uganda,54,energy_consumption_trns_road_heavy_regional_gasoline,1.94826783478284,0.0339299844794639,-1.914337850303376,cb:trns:road_safety:X:gasoline,18794364.08351785
PFLO:NDC_2_2025_TUNED,0,uganda,55,energy_consumption_trns_road_heavy_regional_gasoline,1.98669260121862,0.0,-1.98669260121862,cb:trns:road_safety:X:gasoline,19504720.163902424
PFLO:NDC_2_2025_TUNED,0,uganda,4,energy_consumption_trns_road_light_gasoline,7.69408098653083,7.69408098653083,0.0,cb:trns:road_safety:X:gasoline,0.0
PFLO:NDC_2_2025_TUNED,0,uganda,5,energy_consumption_trns_road_light_gasoline,7.90525757012811,7.90525757012811,0.0,cb:trns:road_safety:X:gasoline,0.0
PFLO:NDC_2_2025_TUNED,0,uganda,6,energy_consumption_trns_road_light_gasoline,8.1251234844392,8.1251234844392,0.0,cb:trns:road_safety:X:gasoline,0.0
PFLO:NDC_2_2025_TUNED,0,uganda,7,energy_consumption_trns_road_light_gasoline,8.4409327440557,8.4409327440557,0.0,cb:trns:road_safety:X:gasoline,0.0
PFLO:NDC_2_2025_TUNED,0,uganda,8,energy_consumption_trns_road_light_gasoline,8.83507920679285,8.83507920679285,0.0,cb:trns:road_safety:X:gasoline,0.0
PFLO:NDC_2_2025_TUNED,0,uganda,9,energy_consumption_trns_road_light_gasoline,9.316598228869,9.316598228869,0.0,cb:trns:road_safety:X:gasoline,0.0
PFLO:NDC_2_2025_TUNED,0,uganda,10,energy_consumption_trns_road_light_gasoline,9.86991346073954,9.86991346073954,0.0,cb:trns:road_safety:X:gasoline,-0.0
PFLO:NDC_2_2025_TUNED,0,uganda,11,energy_consumption_trns_road_light_gasoline,10.531790666195,10.531790666195,0.0,cb:trns:road_safety:X:gasoline,-0.0
PFLO:NDC_2_2025_TUNED,0,uganda,12,energy_consumption_trns_road_light_gasoline,11.4296976971147,10.9253357440073,-0.5043619531073986,cb:trns:road_safety:X:gasoline,4951666.277231257
PFLO:NDC_2_2025_TUNED,0,uganda,13,energy_consumption_trns_road_light_gasoline,12.4925184679188,11.4205159433684,-1.072002524550399,cb:trns:road_safety:X:gasoline,10524582.033238059
PFLO:NDC_2_2025_TUNED,0,uganda,14,energy_consumption_trns_road_light_gasoline,13.7161265855101,11.9989086237526,-1.7172179617575,cb:trns:road_safety:X:gasoline,16859103.30765922
PFLO:NDC_2_2025_TUNED,0,uganda,15,energy_consumption_trns_road_light_gasoline,15.0119421299394,12.5736711988276,-2.4382709311117985,cb:trns:road_safety:X:gasoline,23938173.508041408
PFLO:NDC_2_2025_TUNED,0,uganda,16,energy_consumption_trns_road_light_gasoline,16.1114450868987,12.9273875764989,-3.1840575103998017,cb:trns:road_safety:X:gasoline,31260070.474931967
PFLO:NDC_2_2025_TUNED,0,uganda,17,energy_consumption_trns_road_light_gasoline,17.267684444933,13.2798551198151,-3.9878293251179002,cb:trns:road_safety:X:gasoline,39151248.15994081
PFLO:NDC_2_2025_TUNED,0,uganda,18,energy_consumption_trns_road_light_gasoline,18.4847234941156,13.63249870227,-4.8522247918455985,cb:trns:road_safety:X:gasoline,47637609.70330586
PFLO:NDC_2_2025_TUNED,0,uganda,19,energy_consumption_trns_road_light_gasoline,19.7679076702129,13.9871995734918,-5.780708096721099,cb:trns:road_safety:X:gasoline,56753165.389849186
PFLO:NDC_2_2025_TUNED,0,uganda,20,energy_consumption_trns_road_light_gasoline,21.1240410801732,14.3463004937563,-6.7777405864169005,cb:trns:road_safety:X:gasoline,66541715.31141582
PFLO:NDC_2_2025_TUNED,0,uganda,21,energy_consumption_trns_road_light_gasoline,22.5603390086466,14.7118136645623,-7.848525344084301,cb:trns:road_safety:X:gasoline,77054341.69421093
PFLO:NDC_2_2025_TUNED,0,uganda,22,energy_consumption_trns_road_light_gasoline,24.0845779357521,15.0855625563684,-8.999015379383701,cb:trns:road_safety:X:gasoline,88349489.30592929
PFLO:NDC_2_2025_TUNED,0,uganda,23,energy_consumption_trns_road_light_gasoline,25.7049180831793,15.4690978439969,-10.2358202391824,cb:trns:road_safety:X:gasoline,100492048.58909723
PFLO:NDC_2_2025_TUNED,0,uganda,24,energy_consumption_trns_road_light_gasoline,27.4297593901159,15.8636510429253,-11.566108347190601,cb:trns:road_safety:X:gasoline,113552396.86247961
PFLO:NDC_2_2025_TUNED,0,uganda,25,energy_consumption_trns_road_light_gasoline,29.1053674693404,16.1796895849554,-12.925677884385,cb:trns:road_safety:X:gasoline,126900220.95468046
PFLO:NDC_2_2025_TUNED,0,uganda,26,energy_consumption_trns_road_light_gasoline,30.7087869963775,16.4112635335169,-14.2975234628606,cb:trns:road_safety:X:gasoline,140368567.3409511
PFLO:NDC_2_2025_TUNED,0,uganda,27,energy_consumption_trns_road_light_gasoline,32.2247487239686,16.5578714579143,-15.666877266054303,cb:trns:road_safety:X:gasoline,153812450.26490507
PFLO:NDC_2_2025_TUNED,0,uganda,28,energy_consumption_trns_road_light_gasoline,33.6208480281654,16.6109791160674,-17.009868912097996,cb:trns:road_safety:X:gasoline,166997517.8604019
PFLO:NDC_2_2025_TUNED,0,uganda,29,energy_consumption_trns_road_light_gasoline,34.8727800459942,16.5678617577954,-18.3049182881988,cb:trns:road_safety:X:gasoline,179711903.39935672
PFLO:NDC_2_2025_TUNED,0,uganda,30,energy_consumption_trns_road_light_gasoline,35.9570704598124,16.4272604331029,-19.529810026709498,cb:trns:road_safety:X:gasoline,191737503.4222654
PFLO:NDC_2_2025_TUNED,0,uganda,31,energy_consumption_trns_road_light_gasoline,36.8510199971935,16.1891536573701,-20.661866339823398,cb:trns:road_safety:X:gasoline,202851674.57462272
PFLO:NDC_2_2025_TUNED,0,uganda,32,energy_consumption_trns_road_light_gasoline,37.6947997010451,15.9233980565401,-21.771401644504998,cb:trns:road_safety:X:gasoline,213744741.5828304
PFLO:NDC_2_2025_TUNED,0,uganda,33,energy_consumption_trns_road_light_gasoline,38.4808520330595,15.6296282665285,-22.851223766531,cb:trns:road_safety:X:gasoline,224346093.95309114
PFLO:NDC_2_2025_TUNED,0,uganda,34,energy_consumption_trns_road_light_gasoline,39.201847660125,15.3077609784465,-23.894086681678495,cb:trns:road_safety:X:gasoline,234584592.50932804
PFLO:NDC_2_2025_TUNED,0,uganda,35,energy_consumption_trns_road_light_gasoline,39.8500309435061,14.9576805414348,-24.892350402071298,cb:trns:road_safety:X:gasoline,244385230.26480895
PFLO:NDC_2_2025_TUNED,0,uganda,36,energy_consumption_trns_road_light_gasoline,40.6956050318195,14.6343696182211,-26.061235413598396,cb:trns:road_safety:X:gasoline,255860973.94031835
PFLO:NDC_2_2025_TUNED,0,uganda,37,energy_consumption_trns_road_light_gasoline,41.4652980687577,14.2768175652441,-27.188480503513595,cb:trns:road_safety:X:gasoline,266927910.02365738
PFLO:NDC_2_2025_TUNED,0,uganda,38,energy_consumption_trns_road_light_gasoline,42.1523644233688,13.8860274690615,-28.266336954307302,cb:trns:road_safety:X:gasoline,277509964.05491155
PFLO:NDC_2_2025_TUNED,0,uganda,39,energy_consumption_trns_road_light_gasoline,42.7515404204695,13.4636342974978,-29.287906122971705,cb:trns:road_safety:X:gasoline,287539407.3370013
PFLO:NDC_2_2025_TUNED,0,uganda,40,energy_consumption_trns_road_light_gasoline,43.2583393247973,13.0115837873775,-30.246755537419798,cb:trns:road_safety:X:gasoline,296953087.89163774
PFLO:NDC_2_2025_TUNED,0,uganda,41,energy_consumption_trns_road_light_gasoline,43.6687409271763,12.5319968634877,-31.136744063688603,cb:trns:road_safety:X:gasoline,305690714.0061706
PFLO:NDC_2_2025_TUNED,0,uganda,42,energy_consumption_trns_road_light_gasoline,44.0744158257031,12.0534161937602,-32.0209996319429,cb:trns:road_safety:X:gasoline,314372055.7505317
PFLO:NDC_2_2025_TUNED,0,uganda,43,energy_consumption_trns_road_light_gasoline,44.4753925287373,11.57531770364,-32.900074825097306,cb:trns:road_safety:X:gasoline,323002538.2091606
PFLO:NDC_2_2025_TUNED,0,uganda,44,energy_consumption_trns_road_light_gasoline,44.8722350193045,11.0973243810681,-33.7749106382364,cb:trns:road_safety:X:gasoline,331591399.77444327
PFLO:NDC_2_2025_TUNED,0,uganda,45,energy_consumption_trns_road_light_gasoline,45.2658212024764,10.6191290583771,-34.646692144099305,cb:trns:road_safety:X:gasoline,340150275.1160494
PFLO:NDC_2_2025_TUNED,0,uganda,46,energy_consumption_trns_road_light_gasoline,45.6562941064417,10.1402449685465,-35.516049137895195,cb:trns:road_safety:X:gasoline,348685347.36432743
PFLO:NDC_2_2025_TUNED,0,uganda,47,energy_consumption_trns_road_light_gasoline,46.0447510857846,9.66046244288648,-36.38428864289811,cb:trns:road_safety:X:gasoline,357209448.4607625
PFLO:NDC_2_2025_TUNED,0,uganda,48,energy_consumption_trns_road_light_gasoline,46.4337930705857,9.17994464795195,-37.25384842263375,cb:trns:road_safety:X:gasoline,365746511.5973166
PFLO:NDC_2_2025_TUNED,0,uganda,49,energy_consumption_trns_road_light_gasoline,46.8256741035494,8.69881196325251,-38.12686214029689,cb:trns:road_safety:X:gasoline,374317484.40499854
PFLO:NDC_2_2025_TUNED,0,uganda,50,energy_consumption_trns_road_light_gasoline,47.2238432750946,8.21751184850268,-39.00633142659192,cb:trns:road_safety:X:gasoline,382951835.94554865
PFLO:NDC_2_2025_TUNED,0,uganda,51,energy_consumption_trns_road_light_gasoline,47.6323770880878,7.73670428581539,-39.89567280227241,cb:trns:road_safety:X:gasoline,391683108.540105
PFLO:NDC_2_2025_TUNED,0,uganda,52,energy_consumption_trns_road_light_gasoline,48.0559825833287,7.25727351873975,-40.79870906458895,cb:trns:road_safety:X:gasoline,400548833.20406985
PFLO:NDC_2_2025_TUNED,0,uganda,53,energy_consumption_trns_road_light_gasoline,48.5003395101207,6.78036415271824,-41.71997535740246,cb:trns:road_safety:X:gasoline,409593534.54676443
PFLO:NDC_2_2025_TUNED,0,uganda,54,energy_consumption_trns_road_light_gasoline,48.9711466087324,6.30715667006072,-42.663989938671676,cb:trns:road_safety:X:gasoline,418861571.3970579
PFLO:NDC_2_2025_TUNED,0,uganda,55,energy_consumption_trns_road_light_gasoline,49.473013558195,5.83860166158408,-43.63441189661092,cb:trns:road_safety:X:gasoline,428388867.5267667
PFLO:NDC_2_2025_TUNED,0,uganda,4,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,0.0
PFLO:NDC_2_2025_TUNED,0,uganda,5,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,0.0
PFLO:NDC_2_2025_TUNED,0,uganda,6,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,0.0
PFLO:NDC_2_2025_TUNED,0,uganda,7,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,0.0
PFLO:NDC_2_2025_TUNED,0,uganda,8,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,0.0
PFLO:NDC_2_2025_TUNED,0,uganda,9,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,0.0
PFLO:NDC_2_2025_TUNED,0,uganda,10,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NDC_2_2025_TUNED,0,uganda,11,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NDC_2_2025_TUNED,0,uganda,12,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NDC_2_2025_TUNED,0,uganda,13,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NDC_2_2025_TUNED,0,uganda,14,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NDC_2_2025_TUNED,0,uganda,15,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NDC_2_2025_TUNED,0,uganda,16,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NDC_2_2025_TUNED,0,uganda,17,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NDC_2_2025_TUNED,0,uganda,18,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NDC_2_2025_TUNED,0,uganda,19,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NDC_2_2025_TUNED,0,uganda,20,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NDC_2_2025_TUNED,0,uganda,21,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NDC_2_2025_TUNED,0,uganda,22,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NDC_2_2025_TUNED,0,uganda,23,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NDC_2_2025_TUNED,0,uganda,24,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NDC_2_2025_TUNED,0,uganda,25,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NDC_2_2025_TUNED,0,uganda,26,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NDC_2_2025_TUNED,0,uganda,27,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NDC_2_2025_TUNED,0,uganda,28,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NDC_2_2025_TUNED,0,uganda,29,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NDC_2_2025_TUNED,0,uganda,30,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NDC_2_2025_TUNED,0,uganda,31,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NDC_2_2025_TUNED,0,uganda,32,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NDC_2_2025_TUNED,0,uganda,33,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NDC_2_2025_TUNED,0,uganda,34,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NDC_2_2025_TUNED,0,uganda,35,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NDC_2_2025_TUNED,0,uganda,36,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NDC_2_2025_TUNED,0,uganda,37,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NDC_2_2025_TUNED,0,uganda,38,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NDC_2_2025_TUNED,0,uganda,39,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NDC_2_2025_TUNED,0,uganda,40,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NDC_2_2025_TUNED,0,uganda,41,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NDC_2_2025_TUNED,0,uganda,42,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NDC_2_2025_TUNED,0,uganda,43,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NDC_2_2025_TUNED,0,uganda,44,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NDC_2_2025_TUNED,0,uganda,45,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
